NAICS 2022,2022 NAICS US Title,Seq. No.
212313,Crushed and Broken Granite Mining and Quarrying ,157
212319,Other Crushed and Broken Stone Mining and Quarrying ,158
21232,"Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying",159
212321,Construction Sand and Gravel Mining ,160
212322,Industrial Sand Mining ,161
212323,"Kaolin, Clay, and Ceramic and Refractory Minerals Mining ",162
21239,Other Nonmetallic Mineral Mining and Quarrying,163
212390,Other Nonmetallic Mineral Mining and Quarrying ,164
213,Support Activities for Mining,165
2131,Support Activities for Mining,166
21311,Support Activities for Mining,167
213111,Drilling Oil and Gas Wells,168
213112,Support Activities for Oil and Gas Operations ,169
213113,Support Activities for Coal Mining ,170
213114,Support Activities for Metal Mining ,171
213115,Support Activities for Nonmetallic Minerals (except Fuels) Mining ,172
22,Utilities,173
221,Utilities ,174
2211,"Electric Power Generation, Transmission and Distribution",175
22111,Electric Power Generation ,176
221111,Hydroelectric Power Generation ,177
221112,Fossil Fuel Electric Power Generation ,178
221113,Nuclear Electric Power Generation ,179
221114,Solar Electric Power Generation ,180
221115,Wind Electric Power Generation ,181
221116,Geothermal Electric Power Generation ,182
221117,Biomass Electric Power Generation ,183
221118,Other Electric Power Generation ,184
22112,"Electric Power Transmission, Control, and Distribution ",185
221121,Electric Bulk Power Transmission and Control ,186
221122,Electric Power Distribution ,187
2212,Natural Gas Distribution ,188
22121,Natural Gas Distribution ,189
221210,Natural Gas Distribution ,190
2213,"Water, Sewage and Other Systems ",191
22131,Water Supply and Irrigation Systems ,192
221310,Water Supply and Irrigation Systems ,193
22132,Sewage Treatment Facilities ,194
221320,Sewage Treatment Facilities ,195
22133,Steam and Air-Conditioning Supply ,196
221330,Steam and Air-Conditioning Supply ,197
23,Construction,198
236,Construction of Buildings,199
2361,Residential Building Construction,200
23611,Residential Building Construction,201
236115,New Single-Family Housing Construction (except For-Sale Builders) ,202
236116,New Multifamily Housing Construction (except For-Sale Builders) ,203
236117,New Housing For-Sale Builders ,204
236118,Residential Remodelers ,205
2362,Nonresidential Building Construction,206
23621,Industrial Building Construction,207
236210,Industrial Building Construction ,208
23622,Commercial and Institutional Building Construction,209
236220,Commercial and Institutional Building Construction ,210
237,Heavy and Civil Engineering Construction,211
2371,Utility System Construction,212
23711,Water and Sewer Line and Related Structures Construction,213
237110,Water and Sewer Line and Related Structures Construction ,214
23712,Oil and Gas Pipeline and Related Structures Construction,215
237120,Oil and Gas Pipeline and Related Structures Construction ,216
23713,Power and Communication Line and Related Structures Construction,217
237130,Power and Communication Line and Related Structures Construction ,218
2372,Land Subdivision,219
23721,Land Subdivision,220
237210,Land Subdivision ,221
2373,"Highway, Street, and Bridge Construction",222
23731,"Highway, Street, and Bridge Construction",223
237310,"Highway, Street, and Bridge Construction ",224
2379,Other Heavy and Civil Engineering Construction,225
23799,Other Heavy and Civil Engineering Construction,226
237990,Other Heavy and Civil Engineering Construction ,227
238,Specialty Trade Contractors,228
2381,"Foundation, Structure, and Building Exterior Contractors",229
23811,Poured Concrete Foundation and Structure Contractors ,230
238110,Poured Concrete Foundation and Structure Contractors ,231
23812,Structural Steel and Precast Concrete Contractors ,232
238120,Structural Steel and Precast Concrete Contractors ,233
23813,Framing Contractors ,234
238130,Framing Contractors ,235
23814,Masonry Contractors ,236
238140,Masonry Contractors ,237
23815,Glass and Glazing Contractors ,238
238150,Glass and Glazing Contractors ,239
23816,Roofing Contractors ,240
238160,Roofing Contractors ,241
23817,Siding Contractors ,242
238170,Siding Contractors ,243
23819,"Other Foundation, Structure, and Building Exterior Contractors ",244
238190,"Other Foundation, Structure, and Building Exterior Contractors ",245
2382,Building Equipment Contractors,246
23821,Electrical Contractors and Other Wiring Installation Contractors,247
238210,Electrical Contractors and Other Wiring Installation Contractors,248
23822,"Plumbing, Heating, and Air-Conditioning Contractors",249
238220,"Plumbing, Heating, and Air-Conditioning Contractors ",250
23829,Other Building Equipment Contractors,251
238290,Other Building Equipment Contractors ,252
2383,Building Finishing Contractors,253
23831,Drywall and Insulation Contractors,254
238310,Drywall and Insulation Contractors ,255
23832,Painting and Wall Covering Contractors,256
238320,Painting and Wall Covering Contractors,257
23833,Flooring Contractors,258
238330,Flooring Contractors,259
23834,Tile and Terrazzo Contractors,260
238340,Tile and Terrazzo Contractors,261
23835,Finish Carpentry Contractors,262
238350,Finish Carpentry Contractors,263
23839,Other Building Finishing Contractors,264
238390,Other Building Finishing Contractors,265
2389,Other Specialty Trade Contractors,266
23891,Site Preparation Contractors,267
238910,Site Preparation Contractors,268
23899,All Other Specialty Trade Contractors,269
238990,All Other Specialty Trade Contractors,270
31-33,Manufacturing,271
311,Food Manufacturing,272
3111,Animal Food Manufacturing,273
31111,Animal Food Manufacturing,274
311111,Dog and Cat Food Manufacturing ,275
311119,Other Animal Food Manufacturing ,276
3112,Grain and Oilseed Milling,277
31121,Flour Milling and Malt Manufacturing,278
311211,Flour Milling ,279
311212,Rice Milling ,280
311213,Malt Manufacturing ,281
31122,Starch and Vegetable Fats and Oils Manufacturing,282
311221,Wet Corn Milling and Starch Manufacturing ,283
311224,Soybean and Other Oilseed Processing ,284
311225,Fats and Oils Refining and Blending ,285
31123,Breakfast Cereal Manufacturing,286
311230,Breakfast Cereal Manufacturing,287
3113,Sugar and Confectionery Product Manufacturing,288
31131,Sugar Manufacturing,289
311313,Beet Sugar Manufacturing ,290
311314,Cane Sugar Manufacturing ,291
31134,Nonchocolate Confectionery Manufacturing,292
311340,Nonchocolate Confectionery Manufacturing,293
31135,Chocolate and Confectionery Manufacturing,294
311351,Chocolate and Confectionery Manufacturing from Cacao Beans ,295
311352,Confectionery Manufacturing from Purchased Chocolate ,296
3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing,297
31141,Frozen Food Manufacturing,298
311411,"Frozen Fruit, Juice, and Vegetable Manufacturing ",299
311412,Frozen Specialty Food Manufacturing ,300
31142,"Fruit and Vegetable Canning, Pickling, and Drying",301
311421,Fruit and Vegetable Canning ,302
311422,Specialty Canning ,303
311423,Dried and Dehydrated Food Manufacturing ,304
3115,Dairy Product Manufacturing,305
31151,Dairy Product (except Frozen) Manufacturing,306
311511,Fluid Milk Manufacturing ,307
311512,Creamery Butter Manufacturing ,308
311513,Cheese Manufacturing ,309
311514,"Dry, Condensed, and Evaporated Dairy Product Manufacturing ",310
31152,Ice Cream and Frozen Dessert Manufacturing,311
311520,Ice Cream and Frozen Dessert Manufacturing,312
3116,Animal Slaughtering and Processing,313
31161,Animal Slaughtering and Processing,314
311611,Animal (except Poultry) Slaughtering ,315
311612,Meat Processed from Carcasses ,316
311613,Rendering and Meat Byproduct Processing ,317
311615,Poultry Processing ,318
3117,Seafood Product Preparation and Packaging,319
31171,Seafood Product Preparation and Packaging,320
311710,Seafood Product Preparation and Packaging,321
3118,Bakeries and Tortilla Manufacturing,322
31181,Bread and Bakery Product Manufacturing,323
311811,Retail Bakeries ,324
311812,Commercial Bakeries ,325
311813,"Frozen Cakes, Pies, and Other Pastries Manufacturing ",326
31182,"Cookie, Cracker, and Pasta Manufacturing",327
311821,Cookie and Cracker Manufacturing ,328
311824,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour ",329
31183,Tortilla Manufacturing,330
311830,Tortilla Manufacturing,331
3119,Other Food Manufacturing,332
31191,Snack Food Manufacturing,333
311911,Roasted Nuts and Peanut Butter Manufacturing ,334
311919,Other Snack Food Manufacturing ,335
31192,Coffee and Tea Manufacturing,336
311920,Coffee and Tea Manufacturing ,337
31193,Flavoring Syrup and Concentrate Manufacturing,338
311930,Flavoring Syrup and Concentrate Manufacturing,339
31194,Seasoning and Dressing Manufacturing,340
311941,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing ",341
311942,Spice and Extract Manufacturing ,342
31199,All Other Food Manufacturing,343
311991,Perishable Prepared Food Manufacturing ,344
311999,All Other Miscellaneous Food Manufacturing ,345
312,Beverage and Tobacco Product Manufacturing,346
3121,Beverage Manufacturing,347
31211,Soft Drink and Ice Manufacturing,348
312111,Soft Drink Manufacturing ,349
312112,Bottled Water Manufacturing ,350
312113,Ice Manufacturing ,351
31212,Breweries,352
312120,Breweries,353
31213,Wineries,354
312130,Wineries ,355
31214,Distilleries,356
312140,Distilleries ,357
3122,Tobacco Manufacturing,358
31223,Tobacco Manufacturing,359
312230,Tobacco Manufacturing ,360
313,Textile Mills,361
3131,"Fiber, Yarn, and Thread Mills",362
31311,"Fiber, Yarn, and Thread Mills",363
313110,"Fiber, Yarn, and Thread Mills ",364
3132,Fabric Mills,365
31321,Broadwoven Fabric Mills,366
313210,Broadwoven Fabric Mills,367
31322,Narrow Fabric Mills and Schiffli Machine Embroidery,368
313220,Narrow Fabric Mills and Schiffli Machine Embroidery,369
31323,Nonwoven Fabric Mills,370
313230,Nonwoven Fabric Mills,371
31324,Knit Fabric Mills,372
313240,Knit Fabric Mills,373
3133,Textile and Fabric Finishing and Fabric Coating Mills,374
31331,Textile and Fabric Finishing Mills,375
313310,Textile and Fabric Finishing Mills ,376
31332,Fabric Coating Mills,377
313320,Fabric Coating Mills,378
314,Textile Product Mills,379
3141,Textile Furnishings Mills,380
31411,Carpet and Rug Mills,381
314110,Carpet and Rug Mills,382
31412,Curtain and Linen Mills,383
314120,Curtain and Linen Mills,384
3149,Other Textile Product Mills,385
31491,Textile Bag and Canvas Mills,386
314910,Textile Bag and Canvas Mills ,387
31499,All Other Textile Product Mills,388
314994,"Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills ",389
314999,All Other Miscellaneous Textile Product Mills ,390
315,Apparel Manufacturing,391
3151,Apparel Knitting Mills,392
31512,Apparel Knitting Mills,393
315120,Apparel Knitting Mills,394
3152,Cut and Sew Apparel Manufacturing,395
31521,Cut and Sew Apparel Contractors ,396
315210,Cut and Sew Apparel Contractors ,397
31525,Cut and Sew Apparel Manufacturing (except Contractors) ,398
315250,Cut and Sew Apparel Manufacturing (except Contractors) ,399
3159,Apparel Accessories and Other Apparel Manufacturing,400
31599,Apparel Accessories and Other Apparel Manufacturing,401
315990,Apparel Accessories and Other Apparel Manufacturing ,402
316,Leather and Allied Product Manufacturing,403
3161,Leather and Hide Tanning and Finishing,404
31611,Leather and Hide Tanning and Finishing,405
316110,Leather and Hide Tanning and Finishing,406
3162,Footwear Manufacturing,407
31621,Footwear Manufacturing,408
316210,Footwear Manufacturing ,409
3169,Other Leather and Allied Product Manufacturing,410
31699,Other Leather and Allied Product Manufacturing,411
316990,Other Leather and Allied Product Manufacturing ,412
321,Wood Product Manufacturing,413
3211,Sawmills and Wood Preservation,414
32111,Sawmills and Wood Preservation,415
321113,Sawmills ,416
321114,Wood Preservation ,417
3212,"Veneer, Plywood, and Engineered Wood Product Manufacturing",418
32121,"Veneer, Plywood, and Engineered Wood Product Manufacturing",419
321211,Hardwood Veneer and Plywood Manufacturing ,420
321212,Softwood Veneer and Plywood Manufacturing ,421
321215,Engineered Wood Member Manufacturing ,422
321219,Reconstituted Wood Product Manufacturing ,423
3219,Other Wood Product Manufacturing,424
32191,Millwork,425
321911,Wood Window and Door Manufacturing ,426
321912,"Cut Stock, Resawing Lumber, and Planing ",427
321918,Other Millwork (including Flooring) ,428
32192,Wood Container and Pallet Manufacturing,429
321920,Wood Container and Pallet Manufacturing,430
32199,All Other Wood Product Manufacturing,431
321991,Manufactured Home (Mobile Home) Manufacturing ,432
321992,Prefabricated Wood Building Manufacturing ,433
321999,All Other Miscellaneous Wood Product Manufacturing ,434
322,Paper Manufacturing,435
3221,"Pulp, Paper, and Paperboard Mills",436
32211,Pulp Mills,437
322110,Pulp Mills ,438
32212,Paper Mills,439
322120,Paper Mills ,440
32213,Paperboard Mills,441
322130,Paperboard Mills ,442
3222,Converted Paper Product Manufacturing,443
32221,Paperboard Container Manufacturing,444
322211,Corrugated and Solid Fiber Box Manufacturing ,445
322212,Folding Paperboard Box Manufacturing ,446
322219,Other Paperboard Container Manufacturing ,447
32222,Paper Bag and Coated and Treated Paper Manufacturing,448
322220,Paper Bag and Coated and Treated Paper Manufacturing,449
32223,Stationery Product Manufacturing,450
322230,Stationery Product Manufacturing,451
32229,Other Converted Paper Product Manufacturing,452
322291,Sanitary Paper Product Manufacturing ,453
322299,All Other Converted Paper Product Manufacturing ,454
323,Printing and Related Support Activities,455
3231,Printing and Related Support Activities,456
32311,Printing,457
323111,Commercial Printing (except Screen and Books) ,458
323113,Commercial Screen Printing ,459
323117,Books Printing ,460
32312,Support Activities for Printing,461
323120,Support Activities for Printing,462
324,Petroleum and Coal Products Manufacturing,463
3241,Petroleum and Coal Products Manufacturing,464
32411,Petroleum Refineries,465
324110,Petroleum Refineries,466
32412,"Asphalt Paving, Roofing, and Saturated Materials Manufacturing",467
324121,Asphalt Paving Mixture and Block Manufacturing ,468
324122,Asphalt Shingle and Coating Materials Manufacturing ,469
32419,Other Petroleum and Coal Products Manufacturing,470
324191,Petroleum Lubricating Oil and Grease Manufacturing ,471
324199,All Other Petroleum and Coal Products Manufacturing ,472
325,Chemical Manufacturing,473
3251,Basic Chemical Manufacturing,474
32511,Petrochemical Manufacturing,475
325110,Petrochemical Manufacturing,476
32512,Industrial Gas Manufacturing,477
325120,Industrial Gas Manufacturing,478
32513,Synthetic Dye and Pigment Manufacturing,479
325130,Synthetic Dye and Pigment Manufacturing,480
32518,Other Basic Inorganic Chemical Manufacturing,481
325180,Other Basic Inorganic Chemical Manufacturing ,482
32519,Other Basic Organic Chemical Manufacturing,483
325193,Ethyl Alcohol Manufacturing ,484
325194,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing ",485
325199,All Other Basic Organic Chemical Manufacturing ,486
3252,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",487
32521,Resin and Synthetic Rubber Manufacturing,488
325211,Plastics Material and Resin Manufacturing ,489
325212,Synthetic Rubber Manufacturing ,490
32522,Artificial and Synthetic Fibers and Filaments Manufacturing,491
325220,Artificial and Synthetic Fibers and Filaments Manufacturing,492
3253,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",493
32531,Fertilizer and Compost Manufacturing,494
325311,Nitrogenous Fertilizer Manufacturing ,495
325312,Phosphatic Fertilizer Manufacturing ,496
325314,Fertilizer (Mixing Only) Manufacturing ,497
325315,Compost Manufacturing,498
32532,Pesticide and Other Agricultural Chemical Manufacturing,499
325320,Pesticide and Other Agricultural Chemical Manufacturing,500
3254,Pharmaceutical and Medicine Manufacturing,501
32541,Pharmaceutical and Medicine Manufacturing,502
325411,Medicinal and Botanical Manufacturing ,503
325412,Pharmaceutical Preparation Manufacturing ,504
325413,In-Vitro Diagnostic Substance Manufacturing ,505
325414,Biological Product (except Diagnostic) Manufacturing ,506
3255,"Paint, Coating, and Adhesive Manufacturing",507
32551,Paint and Coating Manufacturing,508
325510,Paint and Coating Manufacturing,509
32552,Adhesive Manufacturing,510
325520,Adhesive Manufacturing,511
3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",512
32561,Soap and Cleaning Compound Manufacturing,513
325611,Soap and Other Detergent Manufacturing ,514
325612,Polish and Other Sanitation Good Manufacturing ,515
325613,Surface Active Agent Manufacturing ,516
32562,Toilet Preparation Manufacturing,517
325620,Toilet Preparation Manufacturing,518
3259,Other Chemical Product and Preparation Manufacturing,519
32591,Printing Ink Manufacturing,520
325910,Printing Ink Manufacturing,521
32592,Explosives Manufacturing,522
325920,Explosives Manufacturing,523
32599,All Other Chemical Product and Preparation Manufacturing,524
325991,Custom Compounding of Purchased Resins ,525
325992,"Photographic Film, Paper, Plate, Chemical, and Copy Toner Manufacturing ",526
325998,All Other Miscellaneous Chemical Product and Preparation Manufacturing ,527
326,Plastics and Rubber Products Manufacturing,528
3261,Plastics Product Manufacturing,529
32611,Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing,530
326111,Plastics Bag and Pouch Manufacturing ,531
326112,Plastics Packaging Film and Sheet (including Laminated) Manufacturing ,532
326113,Unlaminated Plastics Film and Sheet (except Packaging) Manufacturing ,533
32612,"Plastics Pipe, Pipe Fitting, and Unlaminated Profile Shape Manufacturing",534
326121,Unlaminated Plastics Profile Shape Manufacturing ,535
326122,Plastics Pipe and Pipe Fitting Manufacturing ,536
32613,"Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing",537
326130,"Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing",538
32614,Polystyrene Foam Product Manufacturing,539
326140,Polystyrene Foam Product Manufacturing,540
32615,Urethane and Other Foam Product (except Polystyrene) Manufacturing,541
326150,Urethane and Other Foam Product (except Polystyrene) Manufacturing,542
32616,Plastics Bottle Manufacturing,543
326160,Plastics Bottle Manufacturing,544
32619,Other Plastics Product Manufacturing,545
326191,Plastics Plumbing Fixture Manufacturing ,546
326199,All Other Plastics Product Manufacturing ,547
3262,Rubber Product Manufacturing,548
32621,Tire Manufacturing,549
326211,Tire Manufacturing (except Retreading) ,550
326212,Tire Retreading ,551
32622,Rubber and Plastics Hoses and Belting Manufacturing,552
326220,Rubber and Plastics Hoses and Belting Manufacturing,553
32629,Other Rubber Product Manufacturing,554
326291,Rubber Product Manufacturing for Mechanical Use ,555
326299,All Other Rubber Product Manufacturing ,556
327,Nonmetallic Mineral Product Manufacturing,557
3271,Clay Product and Refractory Manufacturing,558
32711,"Pottery, Ceramics, and Plumbing Fixture Manufacturing",559
327110,"Pottery, Ceramics, and Plumbing Fixture Manufacturing ",560
32712,Clay Building Material and Refractories Manufacturing,561
327120,Clay Building Material and Refractories Manufacturing ,562
3272,Glass and Glass Product Manufacturing,563
32721,Glass and Glass Product Manufacturing,564
327211,Flat Glass Manufacturing ,565
327212,Other Pressed and Blown Glass and Glassware Manufacturing ,566
327213,Glass Container Manufacturing ,567
327215,Glass Product Manufacturing Made of Purchased Glass ,568
3273,Cement and Concrete Product Manufacturing,569
32731,Cement Manufacturing,570
327310,Cement Manufacturing,571
32732,Ready-Mix Concrete Manufacturing,572
327320,Ready-Mix Concrete Manufacturing,573
32733,"Concrete Pipe, Brick, and Block Manufacturing",574
327331,Concrete Block and Brick Manufacturing ,575
327332,Concrete Pipe Manufacturing ,576
32739,Other Concrete Product Manufacturing,577
327390,Other Concrete Product Manufacturing ,578
3274,Lime and Gypsum Product Manufacturing,579
32741,Lime Manufacturing,580
327410,Lime Manufacturing,581
32742,Gypsum Product Manufacturing,582
327420,Gypsum Product Manufacturing,583
3279,Other Nonmetallic Mineral Product Manufacturing,584
32791,Abrasive Product Manufacturing,585
327910,Abrasive Product Manufacturing,586
32799,All Other Nonmetallic Mineral Product Manufacturing,587
327991,Cut Stone and Stone Product Manufacturing ,588
327992,Ground or Treated Mineral and Earth Manufacturing ,589
327993,Mineral Wool Manufacturing ,590
327999,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,591
331,Primary Metal Manufacturing,592
3311,Iron and Steel Mills and Ferroalloy Manufacturing,593
33111,Iron and Steel Mills and Ferroalloy Manufacturing,594
331110,Iron and Steel Mills and Ferroalloy Manufacturing ,595
3312,Steel Product Manufacturing from Purchased Steel,596
33121,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,597
331210,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,598
33122,Rolling and Drawing of Purchased Steel,599
331221,Rolled Steel Shape Manufacturing ,600
331222,Steel Wire Drawing ,601
3313,Alumina and Aluminum Production and Processing,602
33131,Alumina and Aluminum Production and Processing,603
331313,Alumina Refining and Primary Aluminum Production ,604
331314,Secondary Smelting and Alloying of Aluminum ,605
331315,"Aluminum Sheet, Plate, and Foil Manufacturing ",606
331318,"Other Aluminum Rolling, Drawing, and Extruding ",607
3314,Nonferrous Metal (except Aluminum) Production and Processing,608
33141,Nonferrous Metal (except Aluminum) Smelting and Refining,609
331410,Nonferrous Metal (except Aluminum) Smelting and Refining ,610
33142,"Copper Rolling, Drawing, Extruding, and Alloying",611
331420,"Copper Rolling, Drawing, Extruding, and Alloying",612
33149,"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, Extruding, and Alloying",613
331491,"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, and Extruding ",614
331492,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",615
3315,Foundries,616
33151,Ferrous Metal Foundries,617
331511,Iron Foundries ,618
331512,Steel Investment Foundries ,619
331513,Steel Foundries (except Investment) ,620
33152,Nonferrous Metal Foundries,621
331523,Nonferrous Metal Die-Casting Foundries ,622
331524,Aluminum Foundries (except Die-Casting) ,623
331529,Other Nonferrous Metal Foundries (except Die-Casting) ,624
332,Fabricated Metal Product Manufacturing,625
3321,Forging and Stamping,626
33211,Forging and Stamping,627
332111,Iron and Steel Forging ,628
332112,Nonferrous Forging ,629
332114,Custom Roll Forming ,630
332117,Powder Metallurgy Part Manufacturing ,631
332119,"Metal Crown, Closure, and Other Metal Stamping (except Automotive) ",632
3322,Cutlery and Handtool Manufacturing,633
33221,Cutlery and Handtool Manufacturing,634
332215,"Metal Kitchen Cookware, Utensil, Cutlery, and Flatware (except Precious) Manufacturing ",635
332216,Saw Blade and Handtool Manufacturing ,636
3323,Architectural and Structural Metals Manufacturing,637
33231,Plate Work and Fabricated Structural Product Manufacturing,638
332311,Prefabricated Metal Building and Component Manufacturing ,639
332312,Fabricated Structural Metal Manufacturing ,640
332313,Plate Work Manufacturing ,641
33232,Ornamental and Architectural Metal Products Manufacturing,642
332321,Metal Window and Door Manufacturing ,643
332322,Sheet Metal Work Manufacturing ,644
332323,Ornamental and Architectural Metal Work Manufacturing ,645
3324,"Boiler, Tank, and Shipping Container Manufacturing",646
33241,Power Boiler and Heat Exchanger Manufacturing,647
332410,Power Boiler and Heat Exchanger Manufacturing,648
33242,Metal Tank (Heavy Gauge) Manufacturing,649
332420,Metal Tank (Heavy Gauge) Manufacturing,650
33243,"Metal Can, Box, and Other Metal Container (Light Gauge) Manufacturing",651
332431,Metal Can Manufacturing ,652
332439,Other Metal Container Manufacturing ,653
3325,Hardware Manufacturing,654
33251,Hardware Manufacturing,655
332510,Hardware Manufacturing,656
3326,Spring and Wire Product Manufacturing,657
33261,Spring and Wire Product Manufacturing,658
332613,Spring Manufacturing ,659
332618,Other Fabricated Wire Product Manufacturing ,660
