NAICS 2017,2017 NAICS US Title,Seq. No.
21231,Stone Mining and Quarrying,157
212311,Dimension Stone Mining and Quarrying ,158
212312,Crushed and Broken Limestone Mining and Quarrying ,159
212313,Crushed and Broken Granite Mining and Quarrying ,160
212319,Other Crushed and Broken Stone Mining and Quarrying ,161
21232,"Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying",162
212321,Construction Sand and Gravel Mining ,163
212322,Industrial Sand Mining ,164
212324,Kaolin and Ball Clay Mining ,165
212325,Clay and Ceramic and Refractory Minerals Mining ,166
21239,Other Nonmetallic Mineral Mining and Quarrying,167
212391,"Potash, Soda, and Borate Mineral Mining ",168
212392,Phosphate Rock Mining ,169
212393,Other Chemical and Fertilizer Mineral Mining ,170
212399,All Other Nonmetallic Mineral Mining ,171
213,Support Activities for Mining,172
2131,Support Activities for Mining,173
21311,Support Activities for Mining,174
213111,Drilling Oil and Gas Wells,175
213112,Support Activities for Oil and Gas Operations ,176
213113,Support Activities for Coal Mining ,177
213114,Support Activities for Metal Mining ,178
213115,Support Activities for Nonmetallic Minerals (except Fuels) Mining ,179
22,Utilities,180
221,Utilities ,181
2211,"Electric Power Generation, Transmission and Distribution",182
22111,Electric Power Generation ,183
221111,Hydroelectric Power Generation ,184
221112,Fossil Fuel Electric Power Generation ,185
221113,Nuclear Electric Power Generation ,186
221114,Solar Electric Power Generation ,187
221115,Wind Electric Power Generation ,188
221116,Geothermal Electric Power Generation ,189
221117,Biomass Electric Power Generation ,190
221118,Other Electric Power Generation ,191
22112,"Electric Power Transmission, Control, and Distribution ",192
221121,Electric Bulk Power Transmission and Control ,193
221122,Electric Power Distribution ,194
2212,Natural Gas Distribution ,195
22121,Natural Gas Distribution ,196
221210,Natural Gas Distribution ,197
2213,"Water, Sewage and Other Systems ",198
22131,Water Supply and Irrigation Systems ,199
221310,Water Supply and Irrigation Systems ,200
22132,Sewage Treatment Facilities ,201
221320,Sewage Treatment Facilities ,202
22133,Steam and Air-Conditioning Supply ,203
221330,Steam and Air-Conditioning Supply ,204
23,Construction,205
236,Construction of Buildings,206
2361,Residential Building Construction,207
23611,Residential Building Construction,208
236115,New Single-Family Housing Construction (except For-Sale Builders) ,209
236116,New Multifamily Housing Construction (except For-Sale Builders) ,210
236117,New Housing For-Sale Builders ,211
236118,Residential Remodelers ,212
2362,Nonresidential Building Construction,213
23621,Industrial Building Construction,214
236210,Industrial Building Construction ,215
23622,Commercial and Institutional Building Construction,216
236220,Commercial and Institutional Building Construction ,217
237,Heavy and Civil Engineering Construction,218
2371,Utility System Construction,219
23711,Water and Sewer Line and Related Structures Construction,220
237110,Water and Sewer Line and Related Structures Construction ,221
23712,Oil and Gas Pipeline and Related Structures Construction,222
237120,Oil and Gas Pipeline and Related Structures Construction ,223
23713,Power and Communication Line and Related Structures Construction,224
237130,Power and Communication Line and Related Structures Construction ,225
2372,Land Subdivision,226
23721,Land Subdivision,227
237210,Land Subdivision ,228
2373,"Highway, Street, and Bridge Construction",229
23731,"Highway, Street, and Bridge Construction",230
237310,"Highway, Street, and Bridge Construction ",231
2379,Other Heavy and Civil Engineering Construction,232
23799,Other Heavy and Civil Engineering Construction,233
237990,Other Heavy and Civil Engineering Construction ,234
238,Specialty Trade Contractors,235
2381,"Foundation, Structure, and Building Exterior Contractors",236
23811,Poured Concrete Foundation and Structure Contractors ,237
238110,Poured Concrete Foundation and Structure Contractors ,238
23812,Structural Steel and Precast Concrete Contractors ,239
238120,Structural Steel and Precast Concrete Contractors ,240
23813,Framing Contractors ,241
238130,Framing Contractors ,242
23814,Masonry Contractors ,243
238140,Masonry Contractors ,244
23815,Glass and Glazing Contractors ,245
238150,Glass and Glazing Contractors ,246
23816,Roofing Contractors ,247
238160,Roofing Contractors ,248
23817,Siding Contractors ,249
238170,Siding Contractors ,250
23819,"Other Foundation, Structure, and Building Exterior Contractors ",251
238190,"Other Foundation, Structure, and Building Exterior Contractors ",252
2382,Building Equipment Contractors,253
23821,Electrical Contractors and Other Wiring Installation Contractors,254
238210,Electrical Contractors and Other Wiring Installation Contractors,255
23822,"Plumbing, Heating, and Air-Conditioning Contractors",256
238220,"Plumbing, Heating, and Air-Conditioning Contractors ",257
23829,Other Building Equipment Contractors,258
238290,Other Building Equipment Contractors ,259
2383,Building Finishing Contractors,260
23831,Drywall and Insulation Contractors,261
238310,Drywall and Insulation Contractors ,262
23832,Painting and Wall Covering Contractors,263
238320,Painting and Wall Covering Contractors,264
23833,Flooring Contractors,265
238330,Flooring Contractors,266
23834,Tile and Terrazzo Contractors,267
238340,Tile and Terrazzo Contractors,268
23835,Finish Carpentry Contractors,269
238350,Finish Carpentry Contractors,270
23839,Other Building Finishing Contractors,271
238390,Other Building Finishing Contractors,272
2389,Other Specialty Trade Contractors,273
23891,Site Preparation Contractors,274
238910,Site Preparation Contractors,275
23899,All Other Specialty Trade Contractors,276
238990,All Other Specialty Trade Contractors,277
31-33,Manufacturing,278
311,Food Manufacturing,279
3111,Animal Food Manufacturing,280
31111,Animal Food Manufacturing,281
311111,Dog and Cat Food Manufacturing ,282
311119,Other Animal Food Manufacturing ,283
3112,Grain and Oilseed Milling,284
31121,Flour Milling and Malt Manufacturing,285
311211,Flour Milling ,286
311212,Rice Milling ,287
311213,Malt Manufacturing ,288
31122,Starch and Vegetable Fats and Oils Manufacturing,289
311221,Wet Corn Milling ,290
311224,Soybean and Other Oilseed Processing ,291
311225,Fats and Oils Refining and Blending ,292
31123,Breakfast Cereal Manufacturing,293
311230,Breakfast Cereal Manufacturing,294
3113,Sugar and Confectionery Product Manufacturing,295
31131,Sugar Manufacturing,296
311313,Beet Sugar Manufacturing ,297
311314,Cane Sugar Manufacturing ,298
31134,Nonchocolate Confectionery Manufacturing,299
311340,Nonchocolate Confectionery Manufacturing,300
31135,Chocolate and Confectionery Manufacturing,301
311351,Chocolate and Confectionery Manufacturing from Cacao Beans ,302
311352,Confectionery Manufacturing from Purchased Chocolate ,303
3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing,304
31141,Frozen Food Manufacturing,305
311411,"Frozen Fruit, Juice, and Vegetable Manufacturing ",306
311412,Frozen Specialty Food Manufacturing ,307
31142,"Fruit and Vegetable Canning, Pickling, and Drying",308
311421,Fruit and Vegetable Canning ,309
311422,Specialty Canning ,310
311423,Dried and Dehydrated Food Manufacturing ,311
3115,Dairy Product Manufacturing,312
31151,Dairy Product (except Frozen) Manufacturing,313
311511,Fluid Milk Manufacturing ,314
311512,Creamery Butter Manufacturing ,315
311513,Cheese Manufacturing ,316
311514,"Dry, Condensed, and Evaporated Dairy Product Manufacturing ",317
31152,Ice Cream and Frozen Dessert Manufacturing,318
311520,Ice Cream and Frozen Dessert Manufacturing,319
3116,Animal Slaughtering and Processing,320
31161,Animal Slaughtering and Processing,321
311611,Animal (except Poultry) Slaughtering ,322
311612,Meat Processed from Carcasses ,323
311613,Rendering and Meat Byproduct Processing ,324
311615,Poultry Processing ,325
3117,Seafood Product Preparation and Packaging,326
31171,Seafood Product Preparation and Packaging,327
311710,Seafood Product Preparation and Packaging,328
3118,Bakeries and Tortilla Manufacturing,329
31181,Bread and Bakery Product Manufacturing,330
311811,Retail Bakeries ,331
311812,Commercial Bakeries ,332
311813,"Frozen Cakes, Pies, and Other Pastries Manufacturing ",333
31182,"Cookie, Cracker, and Pasta Manufacturing",334
311821,Cookie and Cracker Manufacturing ,335
311824,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour ",336
31183,Tortilla Manufacturing,337
311830,Tortilla Manufacturing,338
3119,Other Food Manufacturing,339
31191,Snack Food Manufacturing,340
311911,Roasted Nuts and Peanut Butter Manufacturing ,341
311919,Other Snack Food Manufacturing ,342
31192,Coffee and Tea Manufacturing,343
311920,Coffee and Tea Manufacturing ,344
31193,Flavoring Syrup and Concentrate Manufacturing,345
311930,Flavoring Syrup and Concentrate Manufacturing,346
31194,Seasoning and Dressing Manufacturing,347
311941,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing ",348
311942,Spice and Extract Manufacturing ,349
31199,All Other Food Manufacturing,350
311991,Perishable Prepared Food Manufacturing ,351
311999,All Other Miscellaneous Food Manufacturing ,352
312,Beverage and Tobacco Product Manufacturing,353
3121,Beverage Manufacturing,354
31211,Soft Drink and Ice Manufacturing,355
312111,Soft Drink Manufacturing ,356
312112,Bottled Water Manufacturing ,357
312113,Ice Manufacturing ,358
31212,Breweries,359
312120,Breweries,360
31213,Wineries,361
312130,Wineries ,362
31214,Distilleries,363
312140,Distilleries ,364
3122,Tobacco Manufacturing,365
31223,Tobacco Manufacturing,366
312230,Tobacco Manufacturing ,367
313,Textile Mills,368
3131,"Fiber, Yarn, and Thread Mills",369
31311,"Fiber, Yarn, and Thread Mills",370
313110,"Fiber, Yarn, and Thread Mills ",371
3132,Fabric Mills,372
31321,Broadwoven Fabric Mills,373
313210,Broadwoven Fabric Mills,374
31322,Narrow Fabric Mills and Schiffli Machine Embroidery,375
313220,Narrow Fabric Mills and Schiffli Machine Embroidery,376
31323,Nonwoven Fabric Mills,377
313230,Nonwoven Fabric Mills,378
31324,Knit Fabric Mills,379
313240,Knit Fabric Mills,380
3133,Textile and Fabric Finishing and Fabric Coating Mills,381
31331,Textile and Fabric Finishing Mills,382
313310,Textile and Fabric Finishing Mills ,383
31332,Fabric Coating Mills,384
313320,Fabric Coating Mills,385
314,Textile Product Mills,386
3141,Textile Furnishings Mills,387
31411,Carpet and Rug Mills,388
314110,Carpet and Rug Mills,389
31412,Curtain and Linen Mills,390
314120,Curtain and Linen Mills,391
3149,Other Textile Product Mills,392
31491,Textile Bag and Canvas Mills,393
314910,Textile Bag and Canvas Mills ,394
31499,All Other Textile Product Mills,395
314994,"Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills ",396
314999,All Other Miscellaneous Textile Product Mills ,397
315,Apparel Manufacturing,398
3151,Apparel Knitting Mills,399
31511,Hosiery and Sock Mills,400
315110,Hosiery and Sock Mills,401
31519,Other Apparel Knitting Mills,402
315190,Other Apparel Knitting Mills ,403
3152,Cut and Sew Apparel Manufacturing,404
31521,Cut and Sew Apparel Contractors ,405
315210,Cut and Sew Apparel Contractors ,406
31522,Men’s and Boys’ Cut and Sew Apparel Manufacturing ,407
315220,Men’s and Boys’ Cut and Sew Apparel Manufacturing ,408
31524,"Women’s, Girls’, and Infants’ Cut and Sew Apparel Manufacturing",409
315240,"Women’s, Girls’, and Infants’ Cut and Sew Apparel Manufacturing ",410
31528,Other Cut and Sew Apparel Manufacturing ,411
315280,Other Cut and Sew Apparel Manufacturing ,412
3159,Apparel Accessories and Other Apparel Manufacturing,413
31599,Apparel Accessories and Other Apparel Manufacturing,414
315990,Apparel Accessories and Other Apparel Manufacturing ,415
316,Leather and Allied Product Manufacturing,416
3161,Leather and Hide Tanning and Finishing,417
31611,Leather and Hide Tanning and Finishing,418
316110,Leather and Hide Tanning and Finishing,419
3162,Footwear Manufacturing,420
31621,Footwear Manufacturing,421
316210,Footwear Manufacturing ,422
3169,Other Leather and Allied Product Manufacturing,423
31699,Other Leather and Allied Product Manufacturing,424
316992,Women's Handbag and Purse Manufacturing ,425
316998,All Other Leather Good and Allied Product Manufacturing ,426
321,Wood Product Manufacturing,427
3211,Sawmills and Wood Preservation,428
32111,Sawmills and Wood Preservation,429
321113,Sawmills ,430
321114,Wood Preservation ,431
3212,"Veneer, Plywood, and Engineered Wood Product Manufacturing",432
32121,"Veneer, Plywood, and Engineered Wood Product Manufacturing",433
321211,Hardwood Veneer and Plywood Manufacturing ,434
321212,Softwood Veneer and Plywood Manufacturing ,435
321213,Engineered Wood Member (except Truss) Manufacturing ,436
321214,Truss Manufacturing ,437
321219,Reconstituted Wood Product Manufacturing ,438
3219,Other Wood Product Manufacturing,439
32191,Millwork,440
321911,Wood Window and Door Manufacturing ,441
321912,"Cut Stock, Resawing Lumber, and Planing ",442
321918,Other Millwork (including Flooring) ,443
32192,Wood Container and Pallet Manufacturing,444
321920,Wood Container and Pallet Manufacturing,445
32199,All Other Wood Product Manufacturing,446
321991,Manufactured Home (Mobile Home) Manufacturing ,447
321992,Prefabricated Wood Building Manufacturing ,448
321999,All Other Miscellaneous Wood Product Manufacturing ,449
322,Paper Manufacturing,450
3221,"Pulp, Paper, and Paperboard Mills",451
32211,Pulp Mills,452
322110,Pulp Mills ,453
32212,Paper Mills,454
322121,Paper (except Newsprint) Mills ,455
322122,Newsprint Mills ,456
32213,Paperboard Mills,457
322130,Paperboard Mills ,458
3222,Converted Paper Product Manufacturing,459
32221,Paperboard Container Manufacturing,460
322211,Corrugated and Solid Fiber Box Manufacturing ,461
322212,Folding Paperboard Box Manufacturing ,462
322219,Other Paperboard Container Manufacturing ,463
32222,Paper Bag and Coated and Treated Paper Manufacturing,464
322220,Paper Bag and Coated and Treated Paper Manufacturing,465
32223,Stationery Product Manufacturing,466
322230,Stationery Product Manufacturing,467
32229,Other Converted Paper Product Manufacturing,468
322291,Sanitary Paper Product Manufacturing ,469
322299,All Other Converted Paper Product Manufacturing ,470
323,Printing and Related Support Activities,471
3231,Printing and Related Support Activities,472
32311,Printing,473
323111,Commercial Printing (except Screen and Books) ,474
323113,Commercial Screen Printing ,475
323117,Books Printing ,476
32312,Support Activities for Printing,477
323120,Support Activities for Printing,478
324,Petroleum and Coal Products Manufacturing,479
3241,Petroleum and Coal Products Manufacturing,480
32411,Petroleum Refineries,481
324110,Petroleum Refineries,482
32412,"Asphalt Paving, Roofing, and Saturated Materials Manufacturing",483
324121,Asphalt Paving Mixture and Block Manufacturing ,484
324122,Asphalt Shingle and Coating Materials Manufacturing ,485
32419,Other Petroleum and Coal Products Manufacturing,486
324191,Petroleum Lubricating Oil and Grease Manufacturing ,487
324199,All Other Petroleum and Coal Products Manufacturing ,488
325,Chemical Manufacturing,489
3251,Basic Chemical Manufacturing,490
32511,Petrochemical Manufacturing,491
325110,Petrochemical Manufacturing,492
32512,Industrial Gas Manufacturing,493
325120,Industrial Gas Manufacturing,494
32513,Synthetic Dye and Pigment Manufacturing,495
325130,Synthetic Dye and Pigment Manufacturing,496
32518,Other Basic Inorganic Chemical Manufacturing,497
325180,Other Basic Inorganic Chemical Manufacturing ,498
32519,Other Basic Organic Chemical Manufacturing,499
325193,Ethyl Alcohol Manufacturing ,500
325194,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing ",501
325199,All Other Basic Organic Chemical Manufacturing ,502
3252,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",503
32521,Resin and Synthetic Rubber Manufacturing,504
325211,Plastics Material and Resin Manufacturing ,505
325212,Synthetic Rubber Manufacturing ,506
32522,Artificial and Synthetic Fibers and Filaments Manufacturing,507
325220,Artificial and Synthetic Fibers and Filaments Manufacturing,508
3253,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",509
32531,Fertilizer Manufacturing,510
325311,Nitrogenous Fertilizer Manufacturing ,511
325312,Phosphatic Fertilizer Manufacturing ,512
325314,Fertilizer (Mixing Only) Manufacturing ,513
32532,Pesticide and Other Agricultural Chemical Manufacturing,514
325320,Pesticide and Other Agricultural Chemical Manufacturing,515
3254,Pharmaceutical and Medicine Manufacturing,516
32541,Pharmaceutical and Medicine Manufacturing,517
325411,Medicinal and Botanical Manufacturing ,518
325412,Pharmaceutical Preparation Manufacturing ,519
325413,In-Vitro Diagnostic Substance Manufacturing ,520
325414,Biological Product (except Diagnostic) Manufacturing ,521
3255,"Paint, Coating, and Adhesive Manufacturing",522
32551,Paint and Coating Manufacturing,523
325510,Paint and Coating Manufacturing,524
32552,Adhesive Manufacturing,525
325520,Adhesive Manufacturing,526
3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",527
32561,Soap and Cleaning Compound Manufacturing,528
325611,Soap and Other Detergent Manufacturing ,529
325612,Polish and Other Sanitation Good Manufacturing ,530
325613,Surface Active Agent Manufacturing ,531
32562,Toilet Preparation Manufacturing,532
325620,Toilet Preparation Manufacturing,533
3259,Other Chemical Product and Preparation Manufacturing,534
32591,Printing Ink Manufacturing,535
325910,Printing Ink Manufacturing,536
32592,Explosives Manufacturing,537
325920,Explosives Manufacturing,538
32599,All Other Chemical Product and Preparation Manufacturing,539
325991,Custom Compounding of Purchased Resins ,540
325992,"Photographic Film, Paper, Plate, and Chemical Manufacturing ",541
325998,All Other Miscellaneous Chemical Product and Preparation Manufacturing ,542
326,Plastics and Rubber Products Manufacturing,543
3261,Plastics Product Manufacturing,544
32611,Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing,545
326111,Plastics Bag and Pouch Manufacturing ,546
326112,Plastics Packaging Film and Sheet (including Laminated) Manufacturing ,547
326113,Unlaminated Plastics Film and Sheet (except Packaging) Manufacturing ,548
32612,"Plastics Pipe, Pipe Fitting, and Unlaminated Profile Shape Manufacturing",549
326121,Unlaminated Plastics Profile Shape Manufacturing ,550
326122,Plastics Pipe and Pipe Fitting Manufacturing ,551
32613,"Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing",552
326130,"Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing",553
32614,Polystyrene Foam Product Manufacturing,554
326140,Polystyrene Foam Product Manufacturing,555
32615,Urethane and Other Foam Product (except Polystyrene) Manufacturing,556
326150,Urethane and Other Foam Product (except Polystyrene) Manufacturing,557
32616,Plastics Bottle Manufacturing,558
326160,Plastics Bottle Manufacturing,559
32619,Other Plastics Product Manufacturing,560
326191,Plastics Plumbing Fixture Manufacturing ,561
326199,All Other Plastics Product Manufacturing ,562
3262,Rubber Product Manufacturing,563
32621,Tire Manufacturing,564
326211,Tire Manufacturing (except Retreading) ,565
326212,Tire Retreading ,566
32622,Rubber and Plastics Hoses and Belting Manufacturing,567
326220,Rubber and Plastics Hoses and Belting Manufacturing,568
32629,Other Rubber Product Manufacturing,569
326291,Rubber Product Manufacturing for Mechanical Use ,570
326299,All Other Rubber Product Manufacturing ,571
327,Nonmetallic Mineral Product Manufacturing,572
3271,Clay Product and Refractory Manufacturing,573
32711,"Pottery, Ceramics, and Plumbing Fixture Manufacturing",574
327110,"Pottery, Ceramics, and Plumbing Fixture Manufacturing ",575
32712,Clay Building Material and Refractories Manufacturing,576
327120,Clay Building Material and Refractories Manufacturing ,577
3272,Glass and Glass Product Manufacturing,578
32721,Glass and Glass Product Manufacturing,579
327211,Flat Glass Manufacturing ,580
327212,Other Pressed and Blown Glass and Glassware Manufacturing ,581
327213,Glass Container Manufacturing ,582
327215,Glass Product Manufacturing Made of Purchased Glass ,583
3273,Cement and Concrete Product Manufacturing,584
32731,Cement Manufacturing,585
327310,Cement Manufacturing,586
32732,Ready-Mix Concrete Manufacturing,587
327320,Ready-Mix Concrete Manufacturing,588
32733,"Concrete Pipe, Brick, and Block Manufacturing",589
327331,Concrete Block and Brick Manufacturing ,590
327332,Concrete Pipe Manufacturing ,591
32739,Other Concrete Product Manufacturing,592
327390,Other Concrete Product Manufacturing ,593
3274,Lime and Gypsum Product Manufacturing,594
32741,Lime Manufacturing,595
327410,Lime Manufacturing,596
32742,Gypsum Product Manufacturing,597
327420,Gypsum Product Manufacturing,598
3279,Other Nonmetallic Mineral Product Manufacturing,599
32791,Abrasive Product Manufacturing,600
327910,Abrasive Product Manufacturing,601
32799,All Other Nonmetallic Mineral Product Manufacturing,602
327991,Cut Stone and Stone Product Manufacturing ,603
327992,Ground or Treated Mineral and Earth Manufacturing ,604
327993,Mineral Wool Manufacturing ,605
327999,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,606
331,Primary Metal Manufacturing,607
3311,Iron and Steel Mills and Ferroalloy Manufacturing,608
33111,Iron and Steel Mills and Ferroalloy Manufacturing,609
331110,Iron and Steel Mills and Ferroalloy Manufacturing ,610
3312,Steel Product Manufacturing from Purchased Steel,611
33121,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,612
331210,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,613
33122,Rolling and Drawing of Purchased Steel,614
331221,Rolled Steel Shape Manufacturing ,615
331222,Steel Wire Drawing ,616
3313,Alumina and Aluminum Production and Processing,617
33131,Alumina and Aluminum Production and Processing,618
331313,Alumina Refining and Primary Aluminum Production ,619
331314,Secondary Smelting and Alloying of Aluminum ,620
331315,"Aluminum Sheet, Plate, and Foil Manufacturing ",621
331318,"Other Aluminum Rolling, Drawing, and Extruding ",622
3314,Nonferrous Metal (except Aluminum) Production and Processing,623
33141,Nonferrous Metal (except Aluminum) Smelting and Refining,624
331410,Nonferrous Metal (except Aluminum) Smelting and Refining ,625
33142,"Copper Rolling, Drawing, Extruding, and Alloying",626
331420,"Copper Rolling, Drawing, Extruding, and Alloying",627
33149,"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, Extruding, and Alloying",628
331491,"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, and Extruding ",629
331492,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",630
3315,Foundries,631
33151,Ferrous Metal Foundries,632
331511,Iron Foundries ,633
331512,Steel Investment Foundries ,634
331513,Steel Foundries (except Investment) ,635
33152,Nonferrous Metal Foundries,636
331523,Nonferrous Metal Die-Casting Foundries ,637
331524,Aluminum Foundries (except Die-Casting) ,638
331529,Other Nonferrous Metal Foundries (except Die-Casting) ,639
332,Fabricated Metal Product Manufacturing,640
3321,Forging and Stamping,641
33211,Forging and Stamping,642
332111,Iron and Steel Forging ,643
332112,Nonferrous Forging ,644
332114,Custom Roll Forming ,645
332117,Powder Metallurgy Part Manufacturing ,646
332119,"Metal Crown, Closure, and Other Metal Stamping (except Automotive) ",647
3322,Cutlery and Handtool Manufacturing,648
33221,Cutlery and Handtool Manufacturing,649
332215,"Metal Kitchen Cookware, Utensil, Cutlery, and Flatware (except Precious) Manufacturing ",650
332216,Saw Blade and Handtool Manufacturing ,651
3323,Architectural and Structural Metals Manufacturing,652
33231,Plate Work and Fabricated Structural Product Manufacturing,653
332311,Prefabricated Metal Building and Component Manufacturing ,654
332312,Fabricated Structural Metal Manufacturing ,655
332313,Plate Work Manufacturing ,656
33232,Ornamental and Architectural Metal Products Manufacturing,657
332321,Metal Window and Door Manufacturing ,658
332322,Sheet Metal Work Manufacturing ,659
332323,Ornamental and Architectural Metal Work Manufacturing ,660
